trade_data_id,area,build-year,day,floor,main-num,name,price,road-name,si-gun-gu,sub-num,trade-type,year-and-month
255532,41.3,1992,24,4,710,행운,7000,예술관길 32,강원도 원주시 명륜동,0,중개거래,202212
255533,84.9768,,2,19,1921,더샵원주센트럴파크1단지,52500,한지공원길 120,강원도 원주시 무실동,0,중개거래,202212
255534,84.8876,2022,1,20,1922,더샵원주센트럴파크4단지,40000,무실새골길 66,강원도 원주시 무실동,0,중개거래,202212
255535,59.92,2003,8,16,1645,무실주공3단지,20000,시청로 92,강원도 원주시 무실동,0,중개거래,202212
255536,59.92,2003,16,4,1645,무실주공3단지,19000,시청로 92,강원도 원주시 무실동,0,중개거래,202212
255537,59.92,2003,22,19,1645,무실주공3단지,18500,시청로 92,강원도 원주시 무실동,0,중개거래,202212
255538,84.52,2001,3,15,1644,무실주공4단지,26000,시청로 88,강원도 원주시 무실동,0,중개거래,202212
255539,84.81,2010,20,1,1715,원주무실6단지휴먼시아,25000,만대로 119,강원도 원주시 무실동,1,직거래,202212
255540,84.9616,2014,1,12,1861,원주시무실세영리첼1차,35200,무실로 382,강원도 원주시 무실동,1,중개거래,202212
255541,84.9704,2014,4,10,1861,원주시무실세영리첼1차,35000,무실로 382,강원도 원주시 무실동,1,중개거래,202212
255542,84.9704,2014,7,5,1861,원주시무실세영리첼1차,34400,무실로 382,강원도 원주시 무실동,1,중개거래,202212
255543,84.9704,2014,15,11,1861,원주시무실세영리첼1차,36000,무실로 382,강원도 원주시 무실동,1,중개거래,202212
255544,84.9704,2014,19,11,1861,원주시무실세영리첼1차,35000,무실로 382,강원도 원주시 무실동,1,중개거래,202212
255545,84.947,2008,3,6,1741,극동스타클래스,18650,건등로 67,강원도 원주시 문막읍 건등리,1,중개거래,202212
255546,59.5,1997,3,4,1697,삼익,8600,건등로 27,강원도 원주시 문막읍 건등리,1,중개거래,202212
255547,59.5,1997,17,1,1697,삼익,7500,건등로 27,강원도 원주시 문막읍 건등리,1,중개거래,202212
255548,84.797,2018,18,13,1743,서원주코아루아너스,24000,원문로 1700,강원도 원주시 문막읍 건등리,0,중개거래,202212
255549,84.625,2018,19,5,1743,서원주코아루아너스,22500,원문로 1700,강원도 원주시 문막읍 건등리,0,중개거래,202212
255550,84.625,2018,24,3,1743,서원주코아루아너스,22500,원문로 1700,강원도 원주시 문막읍 건등리,0,중개거래,202212
255551,59.946,1997,7,10,1697,신한,9850,건등로 41,강원도 원주시 문막읍 건등리,2,중개거래,202212
255552,59.58,1997,6,14,1543,문막현진,7344,왕건로 77,강원도 원주시 문막읍 동화리,0,직거래,202212
255553,38.14,1992,11,4,1534,성우아파트,3950,왕건로 99,강원도 원주시 문막읍 동화리,1,중개거래,202212
255554,84.931,2008,13,10,1690,원주문막신원아침도시,15000,왕건로 20,강원도 원주시 문막읍 동화리,0,직거래,202212
255555,75.33,1992,7,3,1114,남서울,6500,쪽섬길 4,강원도 원주시 문막읍 반계리,1,중개거래,202212
255556,75.33,1992,7,3,1114,남서울,6500,쪽섬길 4,강원도 원주시 문막읍 반계리,1,중개거래,202212
255557,54.99,1995,13,4,85,그린아파트,3800,삼괴정길 6,강원도 원주시 문막읍 포진리,0,중개거래,202212
255558,84.9294,2017,10,15,1964,반곡모아엘가,31800,세계로 111,강원도 원주시 반곡동,7,중개거래,202212
255559,84.9294,2017,20,19,1964,반곡모아엘가,31800,세계로 111,강원도 원주시 반곡동,7,중개거래,202212
255560,84.9294,2017,28,13,1964,반곡모아엘가,32000,세계로 111,강원도 원주시 반곡동,7,중개거래,202212
255561,84.98,2019,12,11,1993,엘에이치센트럴파크,27950,혁신로 224,강원도 원주시 반곡동,3,중개거래,202212
255562,84.86,2019,23,10,1993,엘에이치센트럴파크,29000,혁신로 224,강원도 원주시 반곡동,3,직거래,202212
255563,84.9927,2018,12,10,2069,이편한세상반곡,38000,오리현길 62,강원도 원주시 반곡동,0,중개거래,202212
255564,105.8675,2019,11,11,1812,중흥에스클래스,45000,혁신로 405,강원도 원주시 반곡동,1,중개거래,202212
255565,84.92,2013,13,13,2042,푸른숨 휴브레스,27000,혁신로 92,강원도 원주시 반곡동,4,직거래,202212
255566,84.93,2013,21,14,2042,푸른숨 휴브레스,26000,혁신로 92,강원도 원주시 반곡동,4,중개거래,202212
255567,84.9671,2015,12,14,1894,힐데스하임5단지,34000,혁신로 91,강원도 원주시 반곡동,2,중개거래,202212
255568,84.9593,2015,21,3,1894,힐데스하임5단지,35000,혁신로 91,강원도 원주시 반곡동,2,중개거래,202212
255569,84.48,1998,30,13,1201,동신,17300,행구로 102,강원도 원주시 봉산동,2,중개거래,202212
255570,59.99,1995,5,4,1201,삼익,13500,행구로 84,강원도 원주시 봉산동,0,중개거래,202212
255571,52.8,1992,26,7,816,영진1차,5800,장막2길 12,강원도 원주시 소초면 장양리,0,중개거래,202212
255572,43.955,1988,10,1,333,동보렉스1,4000,진광길 24,강원도 원주시 우산동,9,중개거래,202212
255573,84.79,2012,17,12,821,원주신일유토빌,23400,우산공단길 23,강원도 원주시 우산동,0,중개거래,202212
255574,84.973,2009,20,5,818,한라비발디,25000,모란1길 86,강원도 원주시 우산동,0,직거래,202212
255575,84.52,2014,19,6,823,한라비발디2차,28000,봉화로 231,강원도 원주시 우산동,0,직거래,202212
255576,47.1,1987,1,5,295,원동주공1,10000,무실로 121,강원도 원주시 원동,0,중개거래,202212
255577,84.93,1996,22,19,274,원동현진,12300,무실로47번길 34,강원도 원주시 원동,4,중개거래,202212
255578,84.9,2001,1,8,247,일산국제,13000,남산로 141,강원도 원주시 일산동,162,중개거래,202212
255579,72.8,1987,9,6,56,자유시장,12000,중앙시장길 11,강원도 원주시 중앙동,44,중개거래,202212
255580,84.9822,2019,23,2,1453,EG-the1아파트,28000,신지정로 325,강원도 원주시 지정면 가곡리,0,중개거래,202212
255581,84.9822,2019,28,5,1453,EG-the1아파트,28500,신지정로 325,강원도 원주시 지정면 가곡리,0,중개거래,202212
255582,84.9622,2018,10,20,1525,원주기업도시8단지호반베르디움,32000,가곡로 120,강원도 원주시 지정면 가곡리,0,중개거래,202212
255583,84.7303,2018,5,27,1493,원주기업도시라온프라이빗,30000,가곡로 132,강원도 원주시 지정면 가곡리,0,직거래,202212
255584,59.7836,2018,17,26,1493,원주기업도시라온프라이빗,24700,가곡로 132,강원도 원주시 지정면 가곡리,0,중개거래,202212
255585,84.9863,2019,27,6,1476,원주기업도시유보라아이비파크1단지(1-2블록),30000,조엄로 393,강원도 원주시 지정면 가곡리,0,직거래,202212
255586,84.9863,2019,1,23,1470,원주기업도시유보라아이비파크2단지(2-2블록),33000,조엄로 397,강원도 원주시 지정면 가곡리,1,중개거래,202212
255587,84.9698,2019,17,18,1470,원주기업도시유보라아이비파크2단지(2-2블록),32500,조엄로 397,강원도 원주시 지정면 가곡리,1,중개거래,202212
255588,59.9833,2019,24,11,1470,원주기업도시유보라아이비파크2단지(2-2블록),24000,조엄로 397,강원도 원주시 지정면 가곡리,1,중개거래,202212
255589,84.9644,2019,17,13,1501,원주롯데캐슬골드파크2차(6단지),39000,신지정로 300,강원도 원주시 지정면 가곡리,0,중개거래,202212
255590,59.9996,2018,5,12,1537,원주롯데캐슬더퍼스트1차,26000,가곡로 50,강원도 원주시 지정면 가곡리,0,중개거래,202212
255591,59.9996,2018,20,25,1537,원주롯데캐슬더퍼스트1차,22000,가곡로 50,강원도 원주시 지정면 가곡리,0,중개거래,202212
255592,59.9996,2018,23,13,1537,원주롯데캐슬더퍼스트1차,29500,가곡로 50,강원도 원주시 지정면 가곡리,0,중개거래,202212
255593,59.9996,2018,28,24,1537,원주롯데캐슬더퍼스트1차,23000,가곡로 50,강원도 원주시 지정면 가곡리,0,중개거래,202212
255594,59.9996,2018,7,9,1534,원주롯데캐슬더퍼스트2차,25700,가곡로 70,강원도 원주시 지정면 가곡리,0,중개거래,202212
255595,59.8886,2020,6,1,1468,이지더원더그레이스아파트,25000,신지정로 255,강원도 원주시 지정면 가곡리,0,직거래,202212
255596,84.9709,2020,9,24,1468,이지더원더그레이스아파트,29500,신지정로 255,강원도 원주시 지정면 가곡리,0,중개거래,202212
255597,84.9035,2019,1,24,1464,호반베르디움더리버,37000,신지정로 265,강원도 원주시 지정면 가곡리,0,중개거래,202212
255598,95.7086,2019,6,16,1464,호반베르디움더리버,35000,신지정로 265,강원도 원주시 지정면 가곡리,0,중개거래,202212
255599,84.9035,2019,7,24,1464,호반베르디움더리버,32500,신지정로 265,강원도 원주시 지정면 가곡리,0,중개거래,202212
255600,95.7086,2019,2,22,1461,호반베르디움더힐,34300,신지정로 295,강원도 원주시 지정면 가곡리,0,중개거래,202212
255601,95.7086,2019,8,13,1461,호반베르디움더힐,35000,신지정로 295,강원도 원주시 지정면 가곡리,0,중개거래,202212
255602,59.9956,2018,16,15,2731,e편한세상원주태장,23000,현충로232번길 42,강원도 원주시 태장동,0,중개거래,202212
255603,74.9949,2018,25,16,2731,e편한세상원주태장,29000,현충로232번길 42,강원도 원주시 태장동,0,중개거래,202212
255604,84.961,2006,7,5,580,금광포란재1단지,19400,포란재로 36,강원도 원주시 태장동,0,중개거래,202212
255605,84.961,2006,11,6,580,금광포란재1단지,18700,포란재로 36,강원도 원주시 태장동,0,중개거래,202212
255606,84.961,2006,20,9,580,금광포란재1단지,17800,포란재로 36,강원도 원주시 태장동,0,중개거래,202212
255607,59.9835,2006,24,13,580,금광포란재1단지,12500,포란재로 36,강원도 원주시 태장동,0,중개거래,202212
255608,60,2014,22,2,1720,뉴스테이아파트,6000,태장공단길 54-14,강원도 원주시 태장동,48,중개거래,202212
255609,59.94,1995,5,8,1040,대흥2,8500,흥양로 30,강원도 원주시 태장동,8,중개거래,202212
255610,59.94,1995,11,8,1040,대흥2,9000,흥양로 30,강원도 원주시 태장동,8,중개거래,202212
255611,28.14,1999,13,15,546,두진백로,3720,흥양로 64,강원도 원주시 태장동,0,중개거래,202212
255612,40.83,2000,22,12,1836,백운3차,4650,태장공단길 10,강원도 원주시 태장동,0,중개거래,202212
255613,49.77,1997,9,5,551,삼정백조,7000,흥양로102번길 22,강원도 원주시 태장동,0,직거래,202212
255614,75.408,2004,20,1,128,성호2차샤인힐즈,15500,현충로58번길 71,강원도 원주시 태장동,9,중개거래,202212
255615,75.408,2004,20,15,128,성호2차샤인힐즈,12500,현충로58번길 71,강원도 원주시 태장동,9,중개거래,202212
255616,84.98,2007,1,16,2717,요진보네르카운티2차,24500,현충로 295,강원도 원주시 태장동,0,중개거래,202212
255617,84.98,2019,14,2,2793,이안원주태장,30000,흥양로51번길 40,강원도 원주시 태장동,0,중개거래,202212
255618,84.88,1992,28,15,1266,태봉우성2,12250,현충로 304,강원도 원주시 태장동,6,중개거래,202212
255619,71.46,1995,3,18,128,태장동보렉스(7차),9800,치악로 2035,강원도 원주시 태장동,1,중개거래,202212
255620,59.97,1995,22,12,128,태장동보렉스(7차),8800,치악로 2035,강원도 원주시 태장동,1,직거래,202212
255621,59.88,1997,12,15,128,태장동보렉스(8차),9000,치악로 2033,강원도 원주시 태장동,1,중개거래,202212
255622,59.815,1998,3,9,129,태장동성호아파트,8300,치악로 2047,강원도 원주시 태장동,0,중개거래,202212
255623,49.995,1998,14,7,129,태장동성호아파트,7100,치악로 2047,강원도 원주시 태장동,0,중개거래,202212
255624,49.61,1997,1,5,2708,태장주공3,9000,흥양로51번길 16,강원도 원주시 태장동,0,중개거래,202212
255625,39.44,1997,12,12,2708,태장주공3,7450,흥양로51번길 16,강원도 원주시 태장동,0,중개거래,202212
255626,39.44,1997,12,12,2708,태장주공3,7450,흥양로51번길 16,강원도 원주시 태장동,0,중개거래,202212
255627,49.61,1997,19,2,2708,태장주공3,8300,흥양로51번길 16,강원도 원주시 태장동,0,중개거래,202212
255628,49.61,1997,31,15,2708,태장주공3,8300,흥양로51번길 16,강원도 원주시 태장동,0,중개거래,202212
255629,84.9728,2006,14,2,2716,흥화브라운빌,18900,현충로58번길 21,강원도 원주시 태장동,0,중개거래,202212
255630,39.06,2002,7,8,592,거장2차아파트,9200,남원로 223,강원도 원주시 판부면 서곡리,0,중개거래,202212
255631,39.06,2002,26,9,592,거장2차아파트,9900,남원로 223,강원도 원주시 판부면 서곡리,0,직거래,202212
255632,79.9775,2018,27,12,2048,남원주코아루미소지움,31000,남원로 390,강원도 원주시 판부면 서곡리,0,직거래,202212
255633,148.648,2006,8,4,446,원주더샵아파트,42500,시청로 264,강원도 원주시 판부면 서곡리,0,중개거래,202212
255634,133.8,1991,12,13,1032,삼천리1,14500,학성길 46,강원도 원주시 학성동,6,중개거래,202212
255635,59.4,1994,23,8,1050,영진로얄타운,8800,남산로218번길 34,강원도 원주시 학성동,0,중개거래,202212
255636,84.9,2007,9,8,1815,행구금강아미움아파트,22000,행구로 140,강원도 원주시 행구동,1,중개거래,202212
255637,84.9,2007,10,3,1815,행구금강아미움아파트,19800,행구로 140,강원도 원주시 행구동,1,중개거래,202212
255638,84.9,2007,26,6,1815,행구금강아미움아파트,23300,행구로 140,강원도 원주시 행구동,1,중개거래,202212
255639,59.54,1997,1,1,1658,현대,10000,행구로 216,강원도 원주시 행구동,4,직거래,202212
255640,84.935,2009,19,2,1851,효성백년가약,22700,번재길 32,강원도 원주시 행구동,0,중개거래,202212
255641,59.89,1995,7,3,659,대보,7000,감박산길 5,강원도 원주시 호저면 만종리,6,중개거래,202212
255642,25.92,2000,5,9,1934,청솔,5000,세동길 51,강원도 원주시 흥업면 매지리,0,중개거래,202212
255643,25.92,2000,23,1,1934,청솔,4200,세동길 51,강원도 원주시 흥업면 매지리,0,중개거래,202212
255644,34.38,1995,1,9,1928,현대,6450,세동길 13,강원도 원주시 흥업면 매지리,0,중개거래,202212
255645,51.545,1995,11,7,1928,현대,8000,세동길 13,강원도 원주시 흥업면 매지리,0,중개거래,202212
255646,59.58,2002,9,2,306,대진,8300,갈골로2길 31-19,강원도 인제군 북면 원통리,2,직거래,202212
255647,53.653,2004,26,4,666,한양쉐르빌(101동),8700,내린천로 6760,강원도 인제군 인제읍 덕산리,0,직거래,202212
255648,59.8716,2018,9,14,373,스카이빌,6500,강원남로 6453,강원도 정선군 고한읍 고한리,25,직거래,202212
255649,39.6,1992,20,4,530,멀미주공,4300,멀미길 33,강원도 정선군 남면 무릉리,0,직거래,202212
255650,39.72,1986,25,3,590,묵산주공,2500,지장천로 76,강원도 정선군 남면 무릉리,1,직거래,202212
255651,84.941,2011,12,9,593,정선수려안,10000,별어곡2길 37,강원도 정선군 남면 문곡리,0,직거래,202212
255652,59.985,2011,27,1,593,정선수려안,8600,별어곡2길 37,강원도 정선군 남면 문곡리,0,직거래,202212
255653,59.97,2002,19,15,302,사북선명,9000,파랑새길 30,강원도 정선군 사북읍 사북리,0,직거래,202212
255654,84.97,2003,26,8,294,사북선명2차,18000,파랑새길 10,강원도 정선군 사북읍 사북리,3,직거래,202212
255655,40.45,1984,13,2,144,함백아파트,2300,새골길 70,강원도 정선군 신동읍 조동리,0,직거래,202212
255656,39.78,1998,6,4,1028,유명,3750,군탄로8번길 16,강원도 철원군 갈말읍 군탄리,97,직거래,202212
255657,51.66,1992,13,3,963,세륭,3700,오덕로30번길 13-13,강원도 철원군 동송읍 오덕리,1,직거래,202212
255658,36,1997,6,1,572,유명,2200,금학로116번길 13,강원도 철원군 동송읍 이평리,4,직거래,202212
